;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 5];-1.55773131645299;[0, 5];-1.55773131645299;[0, 5];-0.3622785181192896;[0, 5];-0.3622785181192896;[0, 5];-0.3622785181192896;[0, 5];0.0487583360311045;[0, 5];0.0487583360311045;[0, 5];0.0021976963823434;[0, 5];0.0021976963823434;[0, 5];-6.87897955012183e-05;[0, 5];-6.87897955012183e-05;[0, 5];-1.5998307867788478e-05;[0, 5];-1.5998307867788478e-05;[0, 5];3.1005792449260604e-06;[0, 5];3.1005792449260604e-06;[0, 5];5.007608582479413e-07;[0, 5];5.007608582479413e-07;[0, 5];3.2502119622778913e-08;[0, 5];3.2502119622778913e-08;[0, 5];1.0884894099492469e-08;[0, 5];1.0884894099492469e-08;[0, 5];-1.0173444249032255e-09;[0, 5];-1.0173444249032255e-09;[0, 5];1.3692233695310868e-10;[0, 5];1.3692233695310868e-10;[0, 5];-2.653646620830202e-11;[0, 5];-2.653646620830202e-11;[0, 5];-1.7223618516945233e-12;[0, 5];-1.7223618516945233e-12;[0, 5];-1.9317434361469315e-13;[0, 5];-1.9317434361469312e-13;[0, 5];1.2538071857660741e-14;[0, 5];1.253807185766074e-14
351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 2];1.869277579743588;[0, 2];1.869277579743588;[0, 2];0.3622785181192896;[0, 2];0.3622785181192896;[0, 2];0.3622785181192896;[0, 2];-0.0487583360311045;[0, 2];-0.0487583360311045;[0, 2];-0.0021976963823434;[0, 2];-0.0021976963823434;[0, 2];8.254775460146196e-05;[0, 2];8.254775460146196e-05;[0, 2];1.5998307867788478e-05;[0, 2];1.5998307867788478e-05;[0, 2];-3.1005792449260604e-06;[0, 2];-3.1005792449260604e-06;[0, 2];-5.007608582479413e-07;[0, 2];-5.007608582479413e-07;[0, 2];-3.2502119622778913e-08;[0, 2];-3.2502119622778913e-08;[0, 2];-1.0884894099492466e-08;[0, 2];-1.0884894099492466e-08;[0, 2];1.2208133098838708e-09;[0, 2];1.2208133098838708e-09;[0, 2];-1.6430680434373042e-10;[0, 2];-1.6430680434373042e-10;[0, 2];2.6536466208302023e-11;[0, 2];2.6536466208302023e-11;[0, 2];2.066834222033428e-12;[0, 2];2.066834222033428e-12;[0, 2];1.9317434361469315e-13;[0, 2];1.9317434361469312e-13;[0, 2];-1.2538071857660738e-14;[0, 2];-1.2538071857660738e-14
352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 0];-1.869277579743588;[0, 0];-1.869277579743588;[0, 0];-0.4347342217431475;[0, 0];-0.4347342217431475;[0, 0];-0.4347342217431475;[0, 0];0.0585100032373254;[0, 0];0.0585100032373254;[0, 0];0.0026372356588121;[0, 0];0.0026372356588121;[0, 0];-8.254775460146196e-05;[0, 0];-8.254775460146196e-05;[0, 0];-1.919796944134617e-05;[0, 0];-1.919796944134617e-05;[0, 0];3.720695093911273e-06;[0, 0];3.720695093911273e-06;[0, 0];6.009130298975295e-07;[0, 0];6.009130298975295e-07;[0, 0];3.9002543547334696e-08;[0, 0];3.9002543547334696e-08;[0, 0];1.306187291939096e-08;[0, 0];1.306187291939096e-08;[0, 0];-1.2208133098838708e-09;[0, 0];-1.2208133098838708e-09;[0, 0];1.6430680434373042e-10;[0, 0];1.6430680434373042e-10;[0, 0];-3.184375944996241e-11;[0, 0];-3.184375944996241e-11;[0, 0];-2.066834222033428e-12;[0, 0];-2.066834222033428e-12;[0, 0];-2.318092123376317e-13;[0, 0];-2.318092123376317e-13;[0, 0];1.5045686229192886e-14;[0, 0];1.5045686229192886e-14
353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 1];2.243133095692305;[0, 1];2.243133095692305;[0, 1];0.4347342217431475;[0, 1];0.4347342217431475;[0, 1];0.4347342217431475;[0, 1];-0.0585100032373254;[0, 1];-0.0585100032373254;[0, 1];-0.0026372356588121;[0, 1];-0.0026372356588121;[0, 1];9.905730552175436e-05;[0, 1];9.905730552175436e-05;[0, 1];1.919796944134617e-05;[0, 1];1.919796944134617e-05;[0, 1];-3.720695093911273e-06;[0, 1];-3.720695093911273e-06;[0, 1];-6.009130298975295e-07;[0, 1];-6.009130298975295e-07;[0, 1];-3.900254354733468e-08;[0, 1];-3.900254354733468e-08;[0, 1];-1.306187291939096e-08;[0, 1];-1.306187291939096e-08;[0, 1];1.464975971860644e-09;[0, 1];1.464975971860644e-09;[0, 1];-1.9716816521247646e-10;[0, 1];-1.9716816521247646e-10;[0, 1];3.184375944996241e-11;[0, 1];3.184375944996241e-11;[0, 1];2.480201066440113e-12;[0, 1];2.480201066440113e-12;[0, 1];2.318092123376317e-13;[0, 1];2.318092123376317e-13;[0, 1];-1.5045686229192886e-14;[0, 1];-1.5045686229192886e-14
354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 5];-2.243133095692305;[1, 5];-2.243133095692305;[1, 5];-0.521681066091777;[1, 5];-0.521681066091777;[1, 5];-0.521681066091777;[1, 5];0.0702120038847904;[1, 5];0.0702120038847904;[1, 5];0.0031646827905745;[1, 5];0.0031646827905745;[1, 5];-9.905730552175436e-05;[1, 5];-9.905730552175436e-05;[1, 5];-2.3037563329615407e-05;[1, 5];-2.3037563329615407e-05;[1, 5];4.464834112693527e-06;[1, 5];4.464834112693527e-06;[1, 5];7.210956358770354e-07;[1, 5];7.210956358770354e-07;[1, 5];4.6803052256801625e-08;[1, 5];4.6803052256801625e-08;[1, 5];1.567424750326915e-08;[1, 5];1.567424750326915e-08;[1, 5];-1.464975971860644e-09;[1, 5];-1.464975971860644e-09;[1, 5];1.9716816521247646e-10;[1, 5];1.9716816521247646e-10;[1, 5];-3.8212511339954906e-11;[1, 5];-3.8212511339954906e-11;[1, 5];-2.480201066440113e-12;[1, 5];-2.480201066440113e-12;[1, 5];-2.7817105480515813e-13;[1, 5];-2.7817105480515813e-13;[1, 5];1.8054823475031462e-14;[1, 5];1.8054823475031462e-14
355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 2];2.6917597148307664;[1, 2];2.6917597148307664;[1, 2];0.521681066091777;[1, 2];0.521681066091777;[1, 2];0.521681066091777;[1, 2];-0.0702120038847905;[1, 2];-0.0702120038847905;[1, 2];-0.0031646827905745;[1, 2];-0.0031646827905745;[1, 2];0.0001188687666261;[1, 2];0.0001188687666261;[1, 2];2.3037563329615404e-05;[1, 2];2.3037563329615404e-05;[1, 2];-4.464834112693527e-06;[1, 2];-4.464834112693527e-06;[1, 2];-7.210956358770354e-07;[1, 2];-7.210956358770354e-07;[1, 2];-4.6803052256801625e-08;[1, 2];-4.6803052256801625e-08;[1, 2];-1.567424750326915e-08;[1, 2];-1.567424750326915e-08;[1, 2];1.7579711662327735e-09;[1, 2];1.7579711662327735e-09;[1, 2];-2.3660179825497176e-10;[1, 2];-2.3660179825497176e-10;[1, 2];3.8212511339954906e-11;[1, 2];3.8212511339954906e-11;[1, 2];2.976241279728136e-12;[1, 2];2.976241279728136e-12;[1, 2];2.7817105480515813e-13;[1, 2];2.7817105480515813e-13;[1, 2];-1.8054823475031462e-14;[1, 2];-1.8054823475031462e-14
356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 1];-2.6917597148307664;[1, 1];-2.6917597148307664;[1, 1];-0.6260172793101324;[1, 1];-0.6260172793101324;[1, 1];-0.6260172793101324;[1, 1];0.0842544046617485;[1, 1];0.0842544046617485;[1, 1];0.0037976193486894;[1, 1];0.0037976193486894;[1, 1];-0.0001188687666261;[1, 1];-0.0001188687666261;[1, 1];-2.764507599553849e-05;[1, 1];-2.764507599553849e-05;[1, 1];5.357800935232232e-06;[1, 1];5.357800935232232e-06;[1, 1];8.653147630524424e-07;[1, 1];8.653147630524424e-07;[1, 1];5.616366270816195e-08;[1, 1];5.616366270816195e-08;[1, 1];1.880909700392298e-08;[1, 1];1.880909700392298e-08;[1, 1];-1.7579711662327735e-09;[1, 1];-1.7579711662327735e-09;[1, 1];2.3660179825497176e-10;[1, 1];2.3660179825497176e-10;[1, 1];-4.5855013607945885e-11;[1, 1];-4.5855013607945885e-11;[1, 1];-2.976241279728136e-12;[1, 1];-2.976241279728136e-12;[1, 1];-3.338052657661896e-13;[1, 1];-3.338052657661896e-13;[1, 1];2.1665788170037755e-14;[1, 1];2.1665788170037755e-14
357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 6];3.23011165779692;[0, 6];3.23011165779692;[0, 6];0.6260172793101324;[0, 6];0.6260172793101324;[0, 6];0.6260172793101324;[0, 6];-0.0842544046617485;[0, 6];-0.0842544046617485;[0, 6];-0.0037976193486894;[0, 6];-0.0037976193486894;[0, 6];0.0001426425199513;[0, 6];0.0001426425199513;[0, 6];2.7645075995538483e-05;[0, 6];2.7645075995538483e-05;[0, 6];-5.357800935232232e-06;[0, 6];-5.357800935232232e-06;[0, 6];-8.653147630524424e-07;[0, 6];-8.653147630524424e-07;[0, 6];-5.6163662708161946e-08;[0, 6];-5.6163662708161946e-08;[0, 6];-1.8809097003922978e-08;[0, 6];-1.8809097003922978e-08;[0, 6];2.109565399479328e-09;[0, 6];2.1095653994793282e-09;[0, 6];-2.8392215790596606e-10;[0, 6];-2.8392215790596606e-10;[0, 6];4.5855013607945885e-11;[0, 6];4.5855013607945885e-11;[0, 6];3.5714895356737624e-12;[0, 6];3.5714895356737624e-12;[0, 6];3.338052657661896e-13;[0, 6];3.338052657661896e-13;[0, 6];-2.1665788170037755e-14;[0, 6];-2.1665788170037755e-14
358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 5];-3.23011165779692;[2, 5];-3.23011165779692;[2, 5];-0.7512207351721588;[2, 5];-0.7512207351721588;[2, 5];-0.7512207351721588;[2, 5];0.1011052855940982;[2, 5];0.1011052855940982;[2, 5];0.0045571432184273;[2, 5];0.0045571432184273;[2, 5];-0.0001426425199513;[2, 5];-0.0001426425199513;[2, 5];-3.3174091194646186e-05;[2, 5];-3.3174091194646186e-05;[2, 5];6.429361122278678e-06;[2, 5];6.429361122278678e-06;[2, 5];1.038377715662931e-06;[2, 5];1.038377715662931e-06;[2, 5];6.739639524979435e-08;[2, 5];6.739639524979435e-08;[2, 5];2.257091640470757e-08;[2, 5];2.257091640470757e-08;[2, 5];-2.109565399479328e-09;[2, 5];-2.1095653994793282e-09;[2, 5];2.8392215790596606e-10;[2, 5];2.8392215790596606e-10;[2, 5];-5.502601632953506e-11;[2, 5];-5.502601632953506e-11;[2, 5];-3.5714895356737624e-12;[2, 5];-3.5714895356737624e-12;[2, 5];-4.005663189194275e-13;[2, 5];-4.005663189194275e-13;[2, 5];2.5998945804045304e-14;[2, 5];2.5998945804045304e-14
359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 5];3.876133989356303;[3, 5];3.876133989356303;[3, 5];0.7512207351721588;[3, 5];0.7512207351721588;[3, 5];0.7512207351721588;[3, 5];-0.1011052855940983;[3, 5];-0.1011052855940983;[3, 5];-0.0045571432184273;[3, 5];-0.0045571432184273;[3, 5];0.0001711710239415;[3, 5];0.0001711710239415;[3, 5];3.317409119464618e-05;[3, 5];3.317409119464618e-05;[3, 5];-6.429361122278678e-06;[3, 5];-6.429361122278678e-06;[3, 5];-1.0383777156629308e-06;[3, 5];-1.0383777156629308e-06;[3, 5];-6.739639524979432e-08;[3, 5];-6.739639524979432e-08;[3, 5];-2.257091640470757e-08;[3, 5];-2.257091640470757e-08;[3, 5];2.531478479375194e-09;[3, 5];2.531478479375194e-09;[3, 5];-3.4070658948715936e-10;[3, 5];-3.4070658948715936e-10;[3, 5];5.5026016329535066e-11;[3, 5];5.5026016329535066e-11;[3, 5];4.2857874428085146e-12;[3, 5];4.2857874428085146e-12;[3, 5];4.005663189194275e-13;[3, 5];4.005663189194275e-13;[3, 5];-2.5998945804045304e-14;[3, 5];-2.5998945804045304e-14
360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 0];-3.876133989356303;[1, 0];-3.876133989356303;[1, 0];-0.9014648822065904;[1, 0];-0.9014648822065904;[1, 0];-0.9014648822065904;[1, 0];0.1213263427129179;[1, 0];0.1213263427129179;[1, 0];0.0054685718621128;[1, 0];0.0054685718621128;[1, 0];-0.0001711710239415;[1, 0];-0.0001711710239415;[1, 0];-3.980890943357542e-05;[1, 0];-3.980890943357542e-05;[1, 0];7.715233346734413e-06;[1, 0];7.715233346734413e-06;[1, 0];1.2460532587955171e-06;[1, 0];1.2460532587955171e-06;[1, 0];8.08756742997532e-08;[1, 0];8.08756742997532e-08;[1, 0];2.7085099685649092e-08;[1, 0];2.708509968564909e-08;[1, 0];-2.531478479375194e-09;[1, 0];-2.531478479375194e-09;[1, 0];3.4070658948715936e-10;[1, 0];3.4070658948715936e-10;[1, 0];-6.603121959544205e-11;[1, 0];-6.603121959544205e-11;[1, 0];-4.2857874428085146e-12;[1, 0];-4.2857874428085146e-12;[1, 0];-4.80679582703313e-13;[1, 0];-4.80679582703313e-13;[1, 0];3.119873496485436e-14;[1, 0];3.119873496485436e-14
361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[4, 5];4.651360787227564;[4, 5];4.651360787227564;[4, 5];0.9014648822065906;[4, 5];0.9014648822065906;[4, 5];0.9014648822065906;[4, 5];-0.1213263427129179;[4, 5];-0.1213263427129179;[4, 5];-0.0054685718621128;[4, 5];-0.0054685718621128;[4, 5];0.0002054052287299;[4, 5];0.0002054052287299;[4, 5];3.980890943357542e-05;[4, 5];3.980890943357542e-05;[4, 5];-7.715233346734413e-06;[4, 5];-7.715233346734413e-06;[4, 5];-1.2460532587955171e-06;[4, 5];-1.2460532587955171e-06;[4, 5];-8.08756742997532e-08;[4, 5];-8.08756742997532e-08;[4, 5];-2.7085099685649092e-08;[4, 5];-2.708509968564909e-08;[4, 5];3.037774175250233e-09;[4, 5];3.037774175250233e-09;[4, 5];-4.0884790738459117e-10;[4, 5];-4.0884790738459117e-10;[4, 5];6.603121959544208e-11;[4, 5];6.603121959544208e-11;[4, 5];5.142944931370218e-12;[4, 5];5.142944931370218e-12;[4, 5];4.80679582703313e-13;[4, 5];4.80679582703313e-13;[4, 5];-3.119873496485436e-14;[4, 5];-3.119873496485436e-14
362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 6];-4.651360787227564;[1, 6];-4.651360787227564;[1, 6];-1.0817578586479086;[1, 6];-1.0817578586479086;[1, 6];-1.0817578586479086;[1, 6];0.1455916112555015;[1, 6];0.1455916112555015;[1, 6];0.0065622862345354;[1, 6];0.0065622862345354;[1, 6];-0.0002054052287299;[1, 6];-0.0002054052287299;[1, 6];-4.77706913202905e-05;[1, 6];-4.77706913202905e-05;[1, 6];9.258280016081296e-06;[1, 6];9.258280016081296e-06;[1, 6];1.4952639105546205e-06;[1, 6];1.4952639105546205e-06;[1, 6];9.705080915970385e-08;[1, 6];9.705080915970385e-08;[1, 6];3.2502119622778913e-08;[1, 6];3.2502119622778913e-08;[1, 6];-3.037774175250233e-09;[1, 6];-3.037774175250233e-09;[1, 6];4.0884790738459117e-10;[1, 6];4.0884790738459117e-10;[1, 6];-7.923746351453049e-11;[1, 6];-7.923746351453049e-11;[1, 6];-5.142944931370218e-12;[1, 6];-5.142944931370218e-12;[1, 6];-5.768154992439756e-13;[1, 6];-5.768154992439756e-13;[1, 6];3.743848195782524e-14;[1, 6];3.7438481957825235e-14
363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[5, 5];5.581632944673077;[5, 5];5.581632944673077;[5, 5];1.0817578586479086;[5, 5];1.0817578586479086;[5, 5];1.0817578586479086;[5, 5];-0.1455916112555015;[5, 5];-0.1455916112555015;[5, 5];-0.0065622862345354;[5, 5];-0.0065622862345354;[5, 5];0.0002464862744758;[5, 5];0.0002464862744758;[5, 5];4.77706913202905e-05;[5, 5];4.77706913202905e-05;[5, 5];-9.258280016081296e-06;[5, 5];-9.258280016081296e-06;[5, 5];-1.4952639105546205e-06;[5, 5];-1.4952639105546205e-06;[5, 5];-9.705080915970385e-08;[5, 5];-9.705080915970385e-08;[5, 5];-3.2502119622778913e-08;[5, 5];-3.2502119622778913e-08;[5, 5];3.645329010300279e-09;[5, 5];3.645329010300279e-09;[5, 5];-4.90617488861509e-10;[5, 5];-4.90617488861509e-10;[5, 5];7.923746351453049e-11;[5, 5];7.923746351453049e-11;[5, 5];6.1715339176442616e-12;[5, 5];6.1715339176442616e-12;[5, 5];5.768154992439756e-13;[5, 5];5.768154992439756e-13;[5, 5];-3.743848195782524e-14;[5, 5];-3.7438481957825235e-14
364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 2];-5.581632944673077;[2, 2];-5.581632944673077;[2, 2];-1.2981094303774905;[2, 2];-1.2981094303774905;[2, 2];-1.2981094303774905;[2, 2];0.1747099335066018;[2, 2];0.1747099335066018;[2, 2];0.0078747434814425;[2, 2];0.0078747434814425;[2, 2];-0.0002464862744758;[2, 2];-0.0002464862744758;[2, 2];-5.7324829584348606e-05;[2, 2];-5.7324829584348606e-05;[2, 2];1.1109936019297556e-05;[2, 2];1.1109936019297556e-05;[2, 2];1.7943166926655446e-06;[2, 2];1.7943166926655446e-06;[2, 2];1.164609709916447e-07;[2, 2];1.164609709916447e-07;[2, 2];3.9002543547334696e-08;[2, 2];3.9002543547334696e-08;[2, 2];-3.645329010300279e-09;[2, 2];-3.645329010300279e-09;[2, 2];4.90617488861509e-10;[2, 2];4.90617488861509e-10;[2, 2];-9.508495621743656e-11;[2, 2];-9.508495621743656e-11;[2, 2];-6.1715339176442616e-12;[2, 2];-6.1715339176442616e-12;[2, 2];-6.92178599092771e-13;[2, 2];-6.921785990927709e-13;[2, 2];4.4926178349390286e-14;[2, 2];4.4926178349390286e-14
365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 6];6.6979595336076905;[2, 6];6.6979595336076905;[2, 6];1.2981094303774905;[2, 6];1.2981094303774905;[2, 6];1.2981094303774905;[2, 6];-0.1747099335066018;[2, 6];-0.1747099335066018;[2, 6];-0.0078747434814425;[2, 6];-0.0078747434814425;[2, 6];0.000295783529371;[2, 6];0.000295783529371;[2, 6];5.732482958434859e-05;[2, 6];5.732482958434859e-05;[2, 6];-1.1109936019297554e-05;[2, 6];-1.1109936019297554e-05;[2, 6];-1.7943166926655444e-06;[2, 6];-1.7943166926655444e-06;[2, 6];-1.164609709916447e-07;[2, 6];-1.164609709916447e-07;[2, 6];-3.900254354733468e-08;[2, 6];-3.900254354733468e-08;[2, 6];4.374394812360334e-09;[2, 6];4.374394812360334e-09;[2, 6];-5.887409866338113e-10;[2, 6];-5.887409866338113e-10;[2, 6];9.508495621743656e-11;[2, 6];9.508495621743656e-11;[2, 6];7.405840701173113e-12;[2, 6];7.405840701173113e-12;[2, 6];6.92178599092771e-13;[2, 6];6.921785990927709e-13;[2, 6];-4.4926178349390286e-14;[2, 6];-4.492617834939028e-14
366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 6];-6.6979595336076905;[3, 6];-6.6979595336076905;[3, 6];-1.5577313164529882;[3, 6];-1.5577313164529882;[3, 6];-1.5577313164529882;[3, 6];0.2096519202079221;[3, 6];0.2096519202079221;[3, 6];0.009449692177731;[3, 6];0.009449692177731;[3, 6];-0.000295783529371;[3, 6];-0.000295783529371;[3, 6];-6.878979550121832e-05;[3, 6];-6.878979550121832e-05;[3, 6];1.3331923223157064e-05;[3, 6];1.3331923223157064e-05;[3, 6];2.153180031198653e-06;[3, 6];2.153180031198653e-06;[3, 6];1.397531651899735e-07;[3, 6];1.397531651899735e-07;[3, 6];4.6803052256801625e-08;[3, 6];4.6803052256801625e-08;[3, 6];-4.374394812360334e-09;[3, 6];-4.374394812360334e-09;[3, 6];5.887409866338113e-10;[3, 6];5.887409866338113e-10;[3, 6];-1.1410194746092387e-10;[3, 6];-1.1410194746092387e-10;[3, 6];-7.405840701173113e-12;[3, 6];-7.405840701173113e-12;[3, 6];-8.30614318911325e-13;[3, 6];-8.30614318911325e-13;[3, 6];5.3911414019268336e-14;[3, 6];5.3911414019268336e-14
367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 1];8.037551440329228;[2, 1];8.037551440329228;[2, 1];1.5577313164529882;[2, 1];1.5577313164529882;[2, 1];1.5577313164529882;[2, 1];-0.2096519202079222;[2, 1];-0.2096519202079222;[2, 1];-0.009449692177731;[2, 1];-0.009449692177731;[2, 1];0.0003549402352452;[2, 1];0.0003549402352452;[2, 1];6.87897955012183e-05;[2, 1];6.87897955012183e-05;[2, 1];-1.3331923223157064e-05;[2, 1];-1.3331923223157064e-05;[2, 1];-2.153180031198653e-06;[2, 1];-2.153180031198653e-06;[2, 1];-1.397531651899735e-07;[2, 1];-1.397531651899735e-07;[2, 1];-4.6803052256801625e-08;[2, 1];-4.6803052256801625e-08;[2, 1];5.249273774832401e-09;[2, 1];5.249273774832401e-09;[2, 1];-7.06489183960573e-10;[2, 1];-7.06489183960573e-10;[2, 1];1.1410194746092387e-10;[2, 1];1.1410194746092387e-10;[2, 1];8.887008841407736e-12;[2, 1];8.887008841407736e-12;[2, 1];8.30614318911325e-13;[2, 1];8.30614318911325e-13;[2, 1];-5.3911414019268336e-14;[2, 1];-5.391141401926833e-14
368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 3];-8.037551440329228;[0, 3];-8.037551440329228;[0, 3];-1.8692775797435857;[0, 3];-1.8692775797435857;[0, 3];-1.8692775797435857;[0, 3];0.2515823042495066;[0, 3];0.2515823042495066;[0, 3];0.0113396306132772;[0, 3];0.0113396306132772;[0, 3];-0.0003549402352452;[0, 3];-0.0003549402352452;[0, 3];-8.254775460146197e-05;[0, 3];-8.254775460146197e-05;[0, 3];1.5998307867788478e-05;[0, 3];1.5998307867788478e-05;[0, 3];2.583816037438384e-06;[0, 3];2.583816037438384e-06;[0, 3];1.677037982279682e-07;[0, 3];1.677037982279682e-07;[0, 3];5.6163662708161946e-08;[0, 3];5.6163662708161946e-08;[0, 3];-5.249273774832401e-09;[0, 3];-5.249273774832401e-09;[0, 3];7.06489183960573e-10;[0, 3];7.06489183960573e-10;[0, 3];-1.3692233695310866e-10;[0, 3];-1.3692233695310866e-10;[0, 3];-8.887008841407736e-12;[0, 3];-8.887008841407736e-12;[0, 3];-9.967371826935895e-13;[0, 3];-9.967371826935895e-13;[0, 3];6.4693696823122e-14;[0, 3];6.4693696823122e-14
369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 2];9.645061728395074;[3, 2];9.645061728395074;[3, 2];1.8692775797435857;[3, 2];1.8692775797435857;[3, 2];1.8692775797435857;[3, 2];-0.2515823042495066;[3, 2];-0.2515823042495066;[3, 2];-0.0113396306132772;[3, 2];-0.0113396306132772;[3, 2];0.0004259282822943;[3, 2];0.0004259282822943;[3, 2];8.254775460146196e-05;[3, 2];8.254775460146196e-05;[3, 2];-1.5998307867788478e-05;[3, 2];-1.5998307867788478e-05;[3, 2];-2.583816037438384e-06;[3, 2];-2.583816037438384e-06;[3, 2];-1.6770379822796818e-07;[3, 2];-1.6770379822796818e-07;[3, 2];-5.6163662708161946e-08;[3, 2];-5.6163662708161946e-08;[3, 2];6.299128529798881e-09;[3, 2];6.299128529798881e-09;[3, 2];-8.47787020752688e-10;[3, 2];-8.47787020752688e-10;[3, 2];1.3692233695310866e-10;[3, 2];1.3692233695310866e-10;[3, 2];1.0664410609689279e-11;[3, 2];1.066441060968928e-11;[3, 2];9.967371826935895e-13;[3, 2];9.967371826935895e-13;[3, 2];-6.4693696823122e-14;[3, 2];-6.4693696823122e-14
370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[4, 2];-9.645061728395074;[4, 2];-9.645061728395074;[4, 2];-2.243133095692303;[4, 2];-2.243133095692303;[4, 2];-2.243133095692303;[4, 2];0.3018987650994079;[4, 2];0.3018987650994079;[4, 2];0.0136075567359326;[4, 2];0.0136075567359326;[4, 2];-0.0004259282822943;[4, 2];-0.0004259282822943;[4, 2];-9.905730552175436e-05;[4, 2];-9.905730552175436e-05;[4, 2];1.919796944134617e-05;[4, 2];1.919796944134617e-05;[4, 2];3.1005792449260604e-06;[4, 2];3.1005792449260604e-06;[4, 2];2.012445578735619e-07;[4, 2];2.012445578735619e-07;[4, 2];6.739639524979432e-08;[4, 2];6.739639524979432e-08;[4, 2];-6.299128529798881e-09;[4, 2];-6.299128529798881e-09;[4, 2];8.47787020752688e-10;[4, 2];8.47787020752688e-10;[4, 2];-1.6430680434373034e-10;[4, 2];-1.6430680434373034e-10;[4, 2];-1.0664410609689279e-11;[4, 2];-1.066441060968928e-11;[4, 2];-1.1960846192323074e-12;[4, 2];-1.1960846192323074e-12;[4, 2];7.763243618774639e-14;[4, 2];7.763243618774639e-14
